"ID","Year","age","density","RS","sex","hlg","wtd12","wtd114","mu","sd","cohort","age_class","age_scaled","density_scaled","hlg_scaled","mu_scaled"
"10E",1974,3,8,0,NA,NA,NA,NA,NA,NA,1971,"madame",-0.889472908186325,-1.6809273800039,NA,NA
"10E",1976,5,29,0,0,NA,NA,NA,NA,NA,1971,"madame",-0.293751319780905,-0.908959691557306,NA,NA
"10E",1977,6,28,0,0,24,NA,NA,NA,NA,1971,"madame",0.00410947442180532,-0.94572005767381,0.094501518506049,NA
"10E",1978,7,31,1,1,24,NA,NA,NA,NA,1971,"madame",0.301970268624515,-0.835438959324297,0.094501518506049,NA
"10E",1979,8,33,1,2,NA,NA,NA,NA,NA,1971,"vielle madame",0.599831062827225,-0.761918227091288,NA,NA
"10E",1980,9,32,0,1,23.8,NA,NA,NA,NA,1971,"vielle madame",0.897691857029935,-0.798678593207793,0.0422972673351249,NA
"10E",1981,10,31,0,0,24,NA,NA,NA,NA,1971,"vielle madame",1.19555265123265,-0.835438959324297,0.094501518506049,NA
"10F",1977,2,28,0,2,21,43.3072976513533,61.8315850587729,1.34941205679251,1.72591152354777,1975,"tite jeune",-1.18733370238903,-0.94572005767381,-0.688562249057815,1.7245555300239
"10F",1978,3,31,1,2,NA,47.8226608460609,64.6491615396686,1.35081873501562,1.77566238791365,1975,"madame",-0.889472908186325,-0.835438959324297,NA,1.72624130365285
"10F",1979,4,33,1,1,24.8,NA,NA,NA,NA,1975,"madame",-0.591612113983615,-0.761918227091288,0.303318523189746,NA
"10F",1980,5,32,0,0,27.1,59.1459879497783,70.0662131853064,1.35352320413476,1.87354610537224,1975,"madame",-0.293751319780905,-0.798678593207793,0.903667411655376,1.72948235952933
"10H",1979,2,33,0,NA,19.4,45.2499838999216,66.3706707928988,0.491361044435458,1.85587881158839,1977,"tite jeune",-1.18733370238903,-0.761918227091288,-1.10619625842521,0.69626082470176
"10H",1980,3,32,1,1,25.5,56.3159672726734,63.8125794925483,0.490083914480216,1.81085511461359,1977,"madame",-0.889472908186325,-0.798678593207793,0.486033402287981,0.694730302679093
"10L",1983,2,37,0,NA,NA,42.3711362190497,63.9991518919191,0.822602798097734,1.7313669797753,1981,"tite jeune",-1.18733370238903,-0.614876762625271,NA,1.09322340217939
"10L",1984,3,46,0,2,24.4,45.9404929862171,67.7363324746131,0.824468589701675,1.80013075221181,1981,"madame",-0.889472908186325,-0.284033467576731,0.198910020847897,1.09545938069341
"10L",1985,4,49,1,1,26.5,54.2159702324927,NA,NA,NA,1981,"madame",-0.591612113983615,-0.173752369227218,0.747054658142603,NA
"10L",1986,5,58,1,2,27.5,54.12322813332,66.8200628886052,0.824011141081601,1.78315501669185,1981,"madame",-0.293751319780905,0.157090925821321,1.00807591399722,1.09491117086998
"10L",1987,6,60,0,0,NA,62.4218424661086,69.3888768383607,0.825293624331604,1.8309283138774,1981,"madame",0.00410947442180532,0.23061165805433,NA,1.09644810832084
"10L",1988,7,62,1,2,NA,63.1638308862438,67.0574222271335,0.824129642997991,1.78754554379686,1981,"madame",0.301970268624515,0.304132390287339,NA,1.09505318444661
"10L",1989,8,70,1,1,NA,49.1175209366783,66.6897643951654,0.823946089412385,1.78074694838083,1981,"vielle madame",0.599831062827225,0.598215319219374,NA,1.0948332124665
"10L",1990,9,81,0,0,NA,56.9159303815341,67.2168245305541,0.824209224777032,1.79049684414012,1981,"vielle madame",0.897691857029935,1.00257934650092,NA,1.09514855584161
"10L",1991,10,94,1,1,NA,55.4455474975417,70.1688852172589,0.825683044390964,1.84554300522061,1981,"vielle madame",1.19555265123265,1.48046410601548,NA,1.09691479221192
"10L",1992,11,100,0,0,25.8,57.2665984671375,70.9654550934276,0.82608073279644,1.86051801796332,1981,"vielle madame",1.49341344543536,1.70102630271451,0.564339779044368,1.09739138495038
"10L",1993,12,97,0,2,28.3,60.9476484823469,65.6870634228673,0.823445489825616,1.76226669478429,1981,"vielle madame",1.79127423963807,1.59074520436499,1.21689291868092,1.09423329020413
"10P",1986,2,58,0,NA,21.7,43.1,NA,NA,NA,1984,"tite jeune",-1.18733370238903,0.157090925821321,-0.505847369959581,NA
"10P",1987,3,60,1,2,27.5,48.4694933386217,66.0585525693406,2.00832877960587,1.79825842668159,1984,"madame",-0.889472908186325,0.23061165805433,1.00807591399722,2.51420622393307
"10P",1988,4,62,1,1,NA,54.4149368816207,67.5955701748763,2.00909613737199,1.8257219901062,1984,"madame",-0.591612113983615,0.304132390287339,NA,2.51512583117859
"10P",1989,5,70,0,2,NA,49.7129002825339,NA,NA,NA,1984,"madame",-0.293751319780905,0.598215319219374,NA,NA
"10P",1990,6,81,1,2,30.5,55.3638767220874,70.6527894153404,2.01062245751201,1.88102073324026,1984,"madame",0.00410947442180532,1.00257934650092,1.79113968156109,2.51695498456924
"10P",1991,7,94,1,1,NA,56.3742174747169,72.8662525072231,2.01172753144705,1.92158011991142,1984,"madame",0.301970268624515,1.48046410601548,NA,2.51827931337957
"10P",1992,8,100,0,2,32.1,NA,NA,NA,NA,1984,"vielle madame",0.599831062827225,1.70102630271451,2.20877369092848,NA
"10T",1990,2,81,0,NA,19.6,40.2294811743262,56.2999662220028,0.262518127953897,1.59788241409179,1988,"tite jeune",-1.18733370238903,1.00257934650092,-1.05399200725428,0.422013774142314
"10T",1991,3,94,0,0,23.4,50.3048340928358,66.2147505860263,0.267468095185062,1.77689342307367,1988,"madame",-0.889472908186325,1.48046410601548,-0.0621112350067242,0.427945851631906
"10T",1992,4,100,0,NA,26.1,60.8755200981614,73.1259515430426,0.270918520026308,1.90696523793394,1988,"madame",-0.591612113983615,1.70102630271451,0.642646155800754,0.432080866385421
"10T",1993,5,97,0,2,27.5,57.3506836396278,67.2346879058094,0.267977300037674,1.79584645603294,1988,"madame",-0.293751319780905,1.59074520436499,1.00807591399722,0.428556086508766
"10T",1994,6,86,0,0,27.4,NA,NA,NA,NA,1988,"madame",0.00410947442180532,1.18638117708344,0.981973788411762,NA
"10T",1995,7,76,0,2,28,60.8170087953266,74.2306321943383,0.271470033082372,1.92808890061539,1988,"madame",0.301970268624515,0.8187775159184,1.13858654192453,0.43274180372749
"10T",1996,8,71,0,2,27.9,58.6383594944096,76.9505290975537,0.272827944666603,1.9804495762276,1988,"vielle madame",0.599831062827225,0.634975685335878,1.11248441633907,0.434369135054243
"10T",1997,9,72,0,0,28.2,NA,NA,NA,NA,1988,"vielle madame",0.897691857029935,0.671736051452383,1.19079079309546,NA
"10T",1998,10,52,0,2,28.2,63.4525631777967,74.1647030501435,0.271437117883073,1.92682583169149,1988,"vielle madame",1.19555265123265,-0.0634712708777049,1.19079079309546,0.432702357908214
"10T",1999,11,42,0,0,28.2,57.9352954970089,73.4626914431993,0.271086637799726,1.9133953377462,1988,"vielle madame",1.49341344543536,-0.431074932042749,1.19079079309546,0.432282339973573
"10T",2000,12,35,1,1,27.9,57.2350002324252,71.8577703257104,0.270285379128988,1.88282189085899,1988,"vielle madame",1.79127423963807,-0.688397494858279,1.11248441633907,0.431322105632202
"10T",2001,13,30,0,0,28.6,NA,NA,NA,NA,1988,"vielle madame",2.08913503384078,-0.872199325440801,1.29519929543731,NA
"11B",1975,6,28,1,1,25.4,NA,NA,NA,NA,1969,"madame",0.00410947442180532,-0.94572005767381,0.459931276702519,NA
"11F",1977,2,28,0,0,NA,47.3775691915636,NA,NA,NA,1975,"tite jeune",-1.18733370238903,-0.94572005767381,NA,NA
"11F",1978,3,31,1,1,NA,49.4564667573237,66.1978501231463,-0.0871912325433893,1.86722808375523,1975,"madame",-0.889472908186325,-0.835438959324297,NA,0.00291947948828484
"11F",1979,4,33,0,0,NA,NA,NA,NA,NA,1975,"madame",-0.591612113983615,-0.761918227091288,NA,NA
"11F",1980,5,32,1,0,19.6,NA,NA,NA,NA,1975,"madame",-0.293751319780905,-0.798678593207793,-1.05399200725428,NA
"11F",1981,6,31,0,0,20.2,NA,NA,NA,NA,1975,"madame",0.00410947442180532,-0.835438959324297,-0.897379253741513,NA
"11F",1982,7,35,1,2,20.9,59.4216379438205,71.2850881626207,-0.0846514232376107,1.95865572375481,1975,"madame",0.301970268624515,-0.688397494858279,-0.714664374643278,0.00596320582162462
"11F",1983,8,37,0,1,20.8,NA,NA,NA,NA,1975,"vielle madame",0.599831062827225,-0.614876762625271,-0.740766500228739,NA
"11F",1984,9,46,0,0,20.9,NA,NA,NA,NA,1975,"vielle madame",0.897691857029935,-0.284033467576731,-0.714664374643278,NA
"11F",1985,10,49,0,0,NA,46.6911044453822,82.8987614096383,-0.0788532838232235,2.17524866148062,1975,"vielle madame",1.19555265123265,-0.173752369227218,NA,0.012911739154341
"11F",1986,11,58,1,1,22,NA,NA,NA,NA,1975,"vielle madame",1.49341344543536,0.157090925821321,-0.427540993203194,NA
"11F",1987,12,60,0,0,23,64.3352,77.3186,-0.0816391856752646,2.06994845438726,1975,"vielle madame",1.79127423963807,0.23061165805433,-0.166519737348572,0.00957309368601196
"11F",1988,13,62,0,0,NA,65.2324522176332,67.9677153682063,-0.0863076253316768,1.89876353847149,1975,"vielle madame",2.08913503384078,0.304132390287339,NA,0.00397840093270158
"11F",1989,14,70,0,0,NA,58.1185193564155,72.3646745430841,-0.0841124385244488,1.97835460693001,1975,"vielle madame",2.38699582804349,0.598215319219374,NA,0.00660912910452075
"11F",1990,15,81,0,NA,NA,56.2300242798104,69.8096355799518,-0.0853880445969063,1.93189586286561,1975,"vielle madame",2.6848566222462,1.00257934650092,NA,0.00508043331430006
"11F",1991,16,94,0,NA,NA,56.2035989233384,69.8630223695848,-0.0853613911822118,1.93286077902082,1975,"vielle madame",2.98271741644891,1.48046410601548,NA,0.00511237496440523
"11F",1992,17,100,0,NA,22.3,59.418940338853,71.9271383995955,-0.0843308789355764,1.97035916288768,1975,"vielle madame",3.28057821065162,1.70102630271451,-0.349234616446807,0.00634734849362922
"11I",1980,2,32,1,2,NA,42.2121988670092,58.5946008484482,-0.0422600191945637,1.61022382772457,1978,"tite jeune",-1.18733370238903,-0.798678593207793,NA,0.0567653792365755
"11I",1981,3,31,1,2,22.6,47.9047417195849,67.3427580187744,-0.037892491900342,1.77298635454687,1978,"madame",-0.889472908186325,-0.835438959324297,-0.270928239690421,0.0619994563803822
"11I",1982,4,35,1,1,24,48.3615605904952,63.2931950433254,-0.0399142407647698,1.69678466953963,1978,"madame",-0.591612113983615,-0.688397494858279,0.094501518506049,0.0595765775272108
"11I",1984,6,46,1,2,25.1,53.0611830969092,71.8434017550554,-0.0356455404593629,1.85917903674069,1978,"madame",0.00410947442180532,-0.284033467576731,0.381624899946133,0.0646922196737064
"11I",1985,7,49,0,1,25.5,55.2762333504996,NA,NA,NA,1978,"madame",0.301970268624515,-0.173752369227218,0.486033402287981,NA
"11I",1986,8,58,0,1,26,54.4495238855845,75.0631041953899,-0.0340381003992858,1.92169719658962,1978,"vielle madame",0.599831062827225,0.157090925821321,0.616544030215292,0.0666185877789773
"11I",1987,9,60,1,2,NA,64.1030412571132,71.1393840593819,-0.0359970220847616,1.84560032841987,1978,"vielle madame",0.897691857029935,0.23061165805433,NA,0.0642710014836333
"11I",1988,10,62,1,1,NA,60.8936176057324,71.3151017026321,-0.0359092948539827,1.84898627994663,1978,"vielle madame",1.19555265123265,0.304132390287339,NA,0.0643761344484843
"11I",1989,11,70,0,NA,NA,54.9704584694775,72.340381736734,-0.0353974226452448,1.86878483541844,1978,"vielle madame",1.49341344543536,0.598215319219374,NA,0.064989565904734
"11I",1990,12,81,0,NA,NA,52.1609322509348,63.4523420905011,-0.0398347864226951,1.69975294317484,1978,"vielle madame",1.79127423963807,1.00257934650092,NA,0.0596717962008021
